ticket,symbol,side,opened_utc,closed_utc,minutes,tactic,regime,score,tier,net_money,commission,realised_r,mfe_r,mae_r,exit_reason,final_state
1939428213,USDJPY,SELL,2026-09-17T06:06:52+00:00,2026-09-17T06:20:37.595512+00:00,13.7,MOMENTUM_CONTINUATION,TREND,74.9,STRONG,8.01,-0.6,2.2329,2.2329,0.3699,[tp 155.601],DECAY
1939465572,USDJPY,SELL,2026-09-17T06:22:44+00:00,2026-09-17T06:23:52.815404+00:00,1.1,MOMENTUM_CONTINUATION,TREND,79.8,STRONG,-5.09,-0.72,-1.0606,0.2879,1.0606,[sl 155.629],INITIAL
1939503741,EURNZD,SELL,2026-09-17T06:38:58+00:00,2026-09-17T06:53:29.149547+00:00,14.4,BREAKOUT_RETEST,TREND,60.8,NORMAL,3.25,-0.56,0.9674,1.2174,0.2609,[sl 1.99991],DECAY
1939548443,XAUJPY,BUY,2026-09-17T07:01:13+00:00,2026-09-17T07:06:33.377776+00:00,5.3,SESSION_EXPANSION,SQUEEZE,65.4,NORMAL,2.15,-0.06,0.6142,0.8051,0.6903,[sl 671895],DECAY
1939554572,US30,BUY,2026-09-17T07:03:38+00:00,2026-09-17T07:10:01.718312+00:00,6.4,SESSION_EXPANSION,TREND,73.0,STRONG,7.12,0.0,1.4311,1.8362,1.2916,[sl 51905.92],DECAY
1939572117,UK100,BUY,2026-09-17T07:10:09+00:00,2026-09-17T07:11:31.080739+00:00,1.4,MOMENTUM_CONTINUATION,TREND,78.8,STRONG,7.4,0.0,1.7619,1.7976,0.4405,[tp 10765.22],STRONG_FLOW
1939581389,XAUUSD,BUY,2026-09-17T07:11:20+00:00,2026-09-17T07:18:32.138215+00:00,7.2,BREAKOUT_RETEST,TREND,78.7,STRONG,5.15,-0.06,1.1871,1.5238,0.9473,[sl 4327.56],DECAY
1939585844,UK100,BUY,2026-09-17T07:12:25+00:00,2026-09-17T07:18:59.705642+00:00,6.5,MOMENTUM_CONTINUATION,HIGH_VOL,87.6,EXCEPTIONAL,11.34,0.0,1.4737,1.848,2.7135,[sl 10781.82],DECAY
1939598149,XAUGBP,BUY,2026-09-17T07:15:30+00:00,2026-09-17T07:21:58.265080+00:00,6.5,BREAKOUT_RETEST,TREND,75.3,STRONG,-4.79,-0.06,-1.0064,0.2957,1.0064,[sl 3225.92],INITIAL
1939612040,CADJPY,SELL,2026-09-17T07:19:47+00:00,2026-09-17T07:38:55.669277+00:00,19.1,SESSION_EXPANSION,TREND,60.4,NORMAL,-5.03,-0.66,-1.0,0.4342,1.0,[sl 111.359],INITIAL
1939621282,UK100,BUY,2026-09-17T07:22:12+00:00,2026-09-17T07:24:28.547814+00:00,2.2,MOMENTUM_CONTINUATION,TREND,73.5,STRONG,2.67,0.0,0.9036,1.1777,0.0914,[sl 10782.75],DECAY
1939657991,UK100,BUY,2026-09-17T07:35:03+00:00,2026-09-17T07:37:05.815395+00:00,2.0,MOMENTUM_CONTINUATION,TREND,72.1,STRONG,1.84,0.0,0.4577,0.6269,0.2189,[sl 10783.91],DECAY
1939663788,UK100,BUY,2026-09-17T07:37:36+00:00,2026-09-17T07:40:23.199199+00:00,2.8,MOMENTUM_CONTINUATION,TREND,70.3,STRONG,1.98,0.0,0.5537,0.5537,0.3272,[tp 10787.26],PROVING
1939673758,UK100,BUY,2026-09-17T07:42:25+00:00,2026-09-17T07:47:32.609272+00:00,5.1,MOMENTUM_CONTINUATION,HIGH_VOL,86.2,EXCEPTIONAL,-7.77,0.0,-1.0009,1.1812,1.0009,[sl 10763.61],DECAY
1939730815,XAUJPY,BUY,2026-09-17T08:09:45+00:00,2026-09-17T08:12:46.466909+00:00,2.9,BREAKOUT_RETEST,TREND,60.1,NORMAL,-4.62,-0.06,-1.037,0.0142,1.037,[sl 673593],REVERSAL
1939753215,XAUGBP,BUY,2026-09-17T08:17:22+00:00,2026-09-17T08:19:07.769933+00:00,1.8,BREAKOUT_RETEST,TREND,65.9,NORMAL,-3.66,-0.06,-1.0286,0.08,1.0286,[sl 3226.04],REVERSAL
1939848370,XAUJPY,BUY,2026-09-17T09:00:25+00:00,2026-09-17T09:07:40.706951+00:00,7.2,BREAKOUT_RETEST,SQUEEZE,63.2,NORMAL,1.58,-0.06,0.3947,0.5777,0.351,[sl 672465],PROVING
1939868227,XAUCHF,BUY,2026-09-17T09:10:48+00:00,2026-09-17T09:16:48.698875+00:00,6.0,BREAKOUT_RETEST,SQUEEZE,65.4,NORMAL,-3.69,-0.06,-1.0075,0.0427,1.0075,[sl 3561.19],INITIAL
1940074929,XAUCHF,BUY,2026-09-17T10:50:54+00:00,2026-09-17T10:54:42.886703+00:00,3.7,BREAKOUT_RETEST,SQUEEZE,66.3,NORMAL,1.89,-0.06,0.5775,0.7433,0.3235,[sl 3567.58],DECAY
1940110133,XAUUSD,BUY,2026-09-17T11:00:56+00:00,2026-09-17T11:05:59.943507+00:00,5.0,BREAKOUT_RETEST,TREND,67.3,NORMAL,2.54,-0.06,0.5455,0.7414,0.442,[sl 4330.44],DECAY
1940130162,GBPUSD,SELL,2026-09-17T11:05:18+00:00,2026-09-17T11:07:17.009602+00:00,2.0,MOMENTUM_CONTINUATION,NEWS,80.0,STRONG,2.45,-0.6,0.5781,1.2656,0.7969,[sl 1.33647],STRONG_FLOW
1940135067,GBPAUD,SELL,2026-09-17T11:06:42+00:00,2026-09-17T11:15:50.915190+00:00,9.1,MOMENTUM_CONTINUATION,NEWS,82.8,EXCEPTIONAL,4.49,-0.94,0.75,1.0375,1.6,[sl 1.87918],STRONG_FLOW
1940141368,GBPUSD,SELL,2026-09-17T11:08:32+00:00,2026-09-17T11:09:15.797015+00:00,0.7,MOMENTUM_CONTINUATION,NEWS,78.0,STRONG,4.28,-0.5,1.1452,1.4677,0.6613,[sl 1.33625],DECAY
1940155407,XAUUSD,BUY,2026-09-17T11:10:56+00:00,2026-09-17T11:11:16.417302+00:00,0.3,MOMENTUM_CONTINUATION,TREND,81.9,STRONG,-3.42,-0.06,-1.0067,0.0448,1.0067,[sl 4335.38],INITIAL
1940162777,XAUEUR,BUY,2026-09-17T11:12:05+00:00,2026-09-17T11:35:09.234940+00:00,23.0,MOMENTUM_CONTINUATION,TREND,81.4,STRONG,-3.41,-0.06,-1.0263,1.6947,1.0263,[sl 3771.25],DECAY
1940166916,XAUJPY,BUY,2026-09-17T11:14:11+00:00,2026-09-17T11:50:01.449453+00:00,35.8,MOMENTUM_CONTINUATION,TREND,76.6,STRONG,3.9,-0.06,1.228,1.62,0.8346,[sl 675467],DECAY
1940176211,GBPNZD,SELL,2026-09-17T11:17:00+00:00,2026-09-17T11:25:02.908944+00:00,8.0,MOMENTUM_CONTINUATION,TREND,79.9,STRONG,-4.74,-0.38,-1.0432,0.3813,1.0432,[sl 2.32971],INITIAL
1940183926,GBPCAD,SELL,2026-09-17T11:19:26+00:00,2026-09-17T11:22:29.765236+00:00,3.0,MOMENTUM_CONTINUATION,HIGH_VOL,84.4,EXCEPTIONAL,-8.16,-0.88,-1.0119,0.2381,2.0714,[sl 1.86929],INITIAL
1940190866,UK100,BUY,2026-09-17T11:21:08+00:00,2026-09-17T11:22:44.090851+00:00,1.6,TREND_PULLBACK,TREND,70.2,STRONG,-5.35,0.0,-0.9972,0.0093,0.9972,[sl 10746.27],INITIAL
1940200599,EURGBP,BUY,2026-09-17T11:26:09+00:00,2026-09-17T11:28:51.741848+00:00,2.7,MOMENTUM_CONTINUATION,TREND,71.3,STRONG,-4.56,-0.6,-1.0,0.1389,1.0,[sl 0.85830],INITIAL
1940202526,GBPUSD,SELL,2026-09-17T11:27:22+00:00,2026-09-17T11:42:06.897909+00:00,14.7,MOMENTUM_CONTINUATION,TREND,73.2,STRONG,-5.28,-0.34,-1.0577,0.4808,1.0577,[sl 1.33720],INITIAL
1940205250,GBPJPY,SELL,2026-09-17T11:28:46+00:00,2026-09-17T11:41:03.715330+00:00,12.3,BREAKOUT_RETEST,TREND,74.5,STRONG,-6.74,-0.44,-1.0314,0.5094,1.0314,[sl 208.391],DECAY
1940212755,GBPAUD,SELL,2026-09-17T11:32:45+00:00,2026-09-17T11:40:45.429269+00:00,8.0,MOMENTUM_CONTINUATION,TREND,76.2,STRONG,-4.27,-0.44,-0.9474,0.2,0.9474,[sl 1.88087],INITIAL
1940254182,XAUCHF,BUY,2026-09-17T11:51:43+00:00,2026-09-17T11:58:27.632338+00:00,6.7,MOMENTUM_CONTINUATION,TREND,74.8,STRONG,7.25,-0.06,2.1811,2.1811,1.1784,[tp 3590.87],NORMAL_FLOW
1940257921,XAUAUD,BUY,2026-09-17T11:53:07+00:00,2026-09-17T11:56:15.789100+00:00,3.1,MOMENTUM_CONTINUATION,TREND,73.0,STRONG,1.98,-0.06,0.6264,1.0538,1.6509,[sl 6108.59],DECAY
1940261739,XAUJPY,BUY,2026-09-17T11:54:15+00:00,2026-09-17T11:58:38.307509+00:00,4.4,LIQUIDITY_SWEEP_REVERSAL,HIGH_VOL,89.2,EXCEPTIONAL,15.94,-0.12,1.923,2.123,1.6598,[tp 678567],NORMAL_FLOW
1940276278,XAUUSD,BUY,2026-09-17T11:57:45+00:00,2026-09-17T12:01:20.031404+00:00,3.5,MOMENTUM_CONTINUATION,TREND,80.8,STRONG,4.53,-0.06,1.1629,1.6572,0.9261,[sl 4351.43],STRONG_FLOW
1940305571,XAUJPY,BUY,2026-09-17T12:00:50+00:00,2026-09-17T12:02:18.925872+00:00,1.4,MOMENTUM_CONTINUATION,TREND,85.2,EXCEPTIONAL,-4.26,-0.06,-1.033,0.0,1.033,[sl 678121],INITIAL
1940318528,XAUCHF,BUY,2026-09-17T12:03:23+00:00,2026-09-17T12:16:30.339040+00:00,13.1,MOMENTUM_CONTINUATION,HIGH_VOL,72.3,STRONG,6.25,-0.06,1.6148,1.652,0.5638,[tp 3593.15],DECAY
1940327061,XAUUSD,BUY,2026-09-17T12:04:50+00:00,2026-09-17T12:09:26.819832+00:00,4.6,MOMENTUM_CONTINUATION,HIGH_VOL,73.7,STRONG,5.25,-0.06,0.8218,0.838,0.316,[tp 4352.78],DECAY
1940340306,EURGBP,BUY,2026-09-17T12:08:44+00:00,2026-09-17T12:13:12.387506+00:00,4.5,BREAKOUT_RETEST,TREND,84.8,EXCEPTIONAL,-7.5,-0.78,-1.0,0.125,1.0,[sl 0.85788],INITIAL
1940391851,US30,BUY,2026-09-17T12:19:55+00:00,2026-09-17T12:22:01.949270+00:00,2.1,MOMENTUM_CONTINUATION,HIGH_VOL,75.1,STRONG,2.36,0.0,0.5265,0.7431,1.9227,[sl 52050.82],PROVING
1940403164,XAUEUR,BUY,2026-09-17T12:21:30+00:00,2026-09-17T12:28:54.925966+00:00,7.4,MOMENTUM_CONTINUATION,HIGH_VOL,71.6,STRONG,4.16,-0.06,1.2779,1.7039,1.8416,[sl 3810.49],DECAY
1940415181,USDCHF,SELL,2026-09-17T12:23:10+00:00,2026-09-17T12:28:23.891377+00:00,5.2,BREAKOUT_RETEST,TREND,87.4,EXCEPTIONAL,3.8,-0.82,0.7727,1.0,0.9773,[sl 0.82340],STRONG_FLOW
1940443283,USDCHF,SELL,2026-09-17T12:29:13+00:00,2026-09-17T12:30:06.251961+00:00,0.8,MOMENTUM_CONTINUATION,HIGH_VOL,84.8,EXCEPTIONAL,-7.88,-0.94,-1.0976,0.0732,1.5854,[sl 0.82348],INITIAL
1940466867,GBPAUD,SELL,2026-09-17T12:33:04+00:00,2026-09-17T12:51:40.397977+00:00,18.6,BREAKOUT_ACCEPTANCE,TREND,60.6,NORMAL,2.71,-0.38,0.7905,1.0095,0.2857,[sl 1.87979],DECAY
1940471378,US30,BUY,2026-09-17T12:34:11+00:00,2026-09-17T12:44:48.267560+00:00,10.6,MOMENTUM_CONTINUATION,HIGH_VOL,78.8,STRONG,-2.37,0.0,-0.9869,0.4919,1.6719,[sl 52103.48],INITIAL
1940582530,USDCHF,SELL,2026-09-17T13:06:14+00:00,2026-09-17T13:43:05.011855+00:00,36.8,SESSION_EXPANSION,TREND,79.7,STRONG,-4.36,-0.44,-1.0,0.4074,1.0,[sl 0.82416],REVERSAL
1940609897,GBPCHF,SELL,2026-09-17T13:15:05+00:00,2026-09-17T13:18:49.664494+00:00,3.7,TREND_PULLBACK,TREND,83.4,EXCEPTIONAL,1.63,-0.66,0.3962,0.5094,0.2642,[sl 1.10174],DECAY
1940627233,GBPCHF,SELL,2026-09-17T13:20:07+00:00,2026-09-17T13:28:39.557333+00:00,8.5,MOMENTUM_CONTINUATION,TREND,80.0,STRONG,-4.13,-0.38,-1.0,0.2203,1.0,[sl 1.10225],INITIAL
1940675919,US500,BUY,2026-09-17T13:34:52+00:00,2026-09-17T13:38:19.771487+00:00,3.5,BREAKOUT_ACCEPTANCE,HIGH_VOL,63.5,NORMAL,-3.59,0.0,-1.0573,4.1189,1.0573,[sl 7623.56],REVERSAL
1940713447,US30,SELL,2026-09-17T13:42:14+00:00,2026-09-17T13:49:43.744521+00:00,7.5,BREAKOUT_RETEST,HIGH_VOL,82.1,EXCEPTIONAL,-4.46,0.0,-1.0452,0.3501,1.6807,[sl 51734.82],INITIAL
1940792544,GBPCHF,SELL,2026-09-17T14:01:30+00:00,2026-09-17T14:04:10.039726+00:00,2.6,MOMENTUM_CONTINUATION,TREND,76.5,STRONG,1.3,-0.44,0.4364,0.6182,0.5818,[sl 1.10067],DECAY
1940893637,GBPUSD,SELL,2026-09-17T14:28:25+00:00,2026-09-17T14:32:34.932452+00:00,4.2,BREAKOUT_RETEST,TREND,60.3,NORMAL,1.09,-0.38,0.3784,0.5946,0.8108,[sl 1.33633],PROVING
1940896699,GBPAUD,SELL,2026-09-17T14:29:49+00:00,2026-09-17T14:37:28.253782+00:00,7.6,MOMENTUM_CONTINUATION,HIGH_VOL,77.0,STRONG,3.06,-0.56,0.9577,1.2394,1.493,[sl 1.87649],DECAY
1940960057,GBPCAD,SELL,2026-09-17T14:48:56+00:00,2026-09-17T15:19:01.955932+00:00,30.1,MOMENTUM_CONTINUATION,TREND,71.7,STRONG,-4.55,-0.44,-1.0105,1.2105,1.0105,[sl 1.86827],REVERSAL
1940968556,GBPCHF,SELL,2026-09-17T14:51:45+00:00,2026-09-17T14:59:24.738709+00:00,7.7,MOMENTUM_CONTINUATION,TREND,71.4,STRONG,1.05,-0.5,0.38,0.58,0.44,[sl 1.09977],DECAY
1940994440,GBPCHF,SELL,2026-09-17T14:59:28+00:00,2026-09-17T15:16:40.528512+00:00,17.2,MOMENTUM_CONTINUATION,TREND,71.5,STRONG,-4.26,-0.38,-0.9839,0.1129,0.9839,[sl 1.10040],REVERSAL
1941029298,GBPJPY,SELL,2026-09-17T15:10:10+00:00,2026-09-17T15:48:00.441991+00:00,37.8,TREND_PULLBACK,TREND,63.6,NORMAL,1.67,-0.38,0.4388,0.5755,0.0,[sl 207.911],DECAY
1941062445,GBPUSD,SELL,2026-09-17T15:21:35+00:00,2026-09-17T15:24:05.178237+00:00,2.5,TREND_PULLBACK,TREND,61.2,NORMAL,1.25,-0.5,0.4643,0.5893,0.3393,[sl 1.33552],DECAY
1941088339,GBPUSD,SELL,2026-09-17T15:31:44+00:00,2026-09-17T15:33:39.436822+00:00,1.9,BREAKOUT_RETEST,TREND,81.8,STRONG,1.24,-0.44,0.4118,0.5,0.6324,[sl 1.33446],DECAY
1941143518,GBPUSD,SELL,2026-09-17T15:54:59+00:00,2026-09-17T16:08:46.924794+00:00,13.8,BREAKOUT_RETEST,TREND,74.0,STRONG,3.79,-0.56,0.7733,1.0533,0.04,[sl 1.33406],STRONG_FLOW
1941292909,EURJPY,BUY,2026-09-17T16:58:39+00:00,2026-09-17T17:13:03.513210+00:00,14.4,BREAKOUT_RETEST,TREND,86.3,EXCEPTIONAL,1.58,-0.88,0.4384,0.5479,0.7123,[sl 179.139],DECAY
1941584991,XAUEUR,BUY,2026-09-17T19:35:36+00:00,2026-09-17T19:52:05.883119+00:00,16.5,BREAKOUT_ACCEPTANCE,TREND,60.8,NORMAL,1.21,-0.06,0.3356,0.517,0.3583,[sl 3786.75],DECAY
